store,schema,table,table_description,grain,source_file,row_count,column_order,column_name,column_description,data_type,nullable,primary_key,foreign_key,unit,as_of_basis,source_priority,transformation_rule,quality_rule,implementation_status
PostgreSQL/RDB,enriched,bond_kr_enriched,채권 등급·잔존만기·만기미도래 파생,채권 거래·정보차수 1건/행,data/enriched/bond_kr_enriched.csv,21882,1,pd_no,상품번호/채권종목번호,text,N,Y,raw.bond_kr_master.pd_no/pd_exg_mkt/info_seq,,2026-08-21 (잔존만기 재계산),derived_from_organizer,채권 원본에서 결정적으로 파생,"PK/FK=(pd_no,pd_exg_mkt,info_seq); 등급 rank 1~19",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,bond_kr_enriched,채권 등급·잔존만기·만기미도래 파생,채권 거래·정보차수 1건/행,data/enriched/bond_kr_enriched.csv,21882,2,pd_exg_mkt,거래구분,text,N,Y,raw.bond_kr_master.pd_no/pd_exg_mkt/info_seq,,2026-08-21 (잔존만기 재계산),derived_from_organizer,채권 원본에서 결정적으로 파생,"PK/FK=(pd_no,pd_exg_mkt,info_seq); 등급 rank 1~19",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,bond_kr_enriched,채권 등급·잔존만기·만기미도래 파생,채권 거래·정보차수 1건/행,data/enriched/bond_kr_enriched.csv,21882,3,info_seq,동일 종목/시장/기준일 내 판매 LOT 구분 순번,bigint,N,Y,raw.bond_kr_master.pd_no/pd_exg_mkt/info_seq,,2026-08-21 (잔존만기 재계산),derived_from_organizer,채권 원본에서 결정적으로 파생,"PK/FK=(pd_no,pd_exg_mkt,info_seq); 등급 rank 1~19",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,bond_kr_enriched,채권 등급·잔존만기·만기미도래 파생,채권 거래·정보차수 1건/행,data/enriched/bond_kr_enriched.csv,21882,4,crd_grd_norm,온톨로지 신용등급,text,Y,N,,,2026-08-21 (잔존만기 재계산),derived_from_organizer,채권 원본에서 결정적으로 파생,"PK/FK=(pd_no,pd_exg_mkt,info_seq); 등급 rank 1~19",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,bond_kr_enriched,채권 등급·잔존만기·만기미도래 파생,채권 거래·정보차수 1건/행,data/enriched/bond_kr_enriched.csv,21882,5,crd_grd_rank,신용등급 서열,integer,Y,N,,rank,2026-08-21 (잔존만기 재계산),derived_from_organizer,채권 원본에서 결정적으로 파생,"PK/FK=(pd_no,pd_exg_mkt,info_seq); 등급 rank 1~19",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,bond_kr_enriched,채권 등급·잔존만기·만기미도래 파생,채권 거래·정보차수 1건/행,data/enriched/bond_kr_enriched.csv,21882,6,crd_grd_source,확인할 수 없음,text,Y,N,,,2026-08-21 (잔존만기 재계산),derived_from_organizer,채권 원본에서 결정적으로 파생,"PK/FK=(pd_no,pd_exg_mkt,info_seq); 등급 rank 1~19",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,bond_kr_enriched,채권 등급·잔존만기·만기미도래 파생,채권 거래·정보차수 1건/행,data/enriched/bond_kr_enriched.csv,21882,7,remaining_days,잔존일수,integer,Y,N,,day,2026-08-21 (잔존만기 재계산),derived_from_organizer,채권 원본에서 결정적으로 파생,"PK/FK=(pd_no,pd_exg_mkt,info_seq); 등급 rank 1~19",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,bond_kr_enriched,채권 등급·잔존만기·만기미도래 파생,채권 거래·정보차수 1건/행,data/enriched/bond_kr_enriched.csv,21882,8,maturity_bucket,만기구분,text,Y,N,,,2026-08-21 (잔존만기 재계산),derived_from_organizer,채권 원본에서 결정적으로 파생,"PK/FK=(pd_no,pd_exg_mkt,info_seq); 등급 rank 1~19",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,bond_kr_enriched,채권 등급·잔존만기·만기미도래 파생,채권 거래·정보차수 1건/행,data/enriched/bond_kr_enriched.csv,21882,9,is_krw,확인할 수 없음,boolean,Y,N,,,2026-08-21 (잔존만기 재계산),derived_from_organizer,채권 원본에서 결정적으로 파생,"PK/FK=(pd_no,pd_exg_mkt,info_seq); 등급 rank 1~19",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,bond_kr_enriched,채권 등급·잔존만기·만기미도래 파생,채권 거래·정보차수 1건/행,data/enriched/bond_kr_enriched.csv,21882,10,has_sale_info,확인할 수 없음,boolean,Y,N,,,2026-08-21 (잔존만기 재계산),derived_from_organizer,채권 원본에서 결정적으로 파생,"PK/FK=(pd_no,pd_exg_mkt,info_seq); 등급 rank 1~19",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,bond_kr_enriched,채권 등급·잔존만기·만기미도래 파생,채권 거래·정보차수 1건/행,data/enriched/bond_kr_enriched.csv,21882,11,is_sellable,확인할 수 없음,boolean,Y,N,,,2026-08-21 (잔존만기 재계산),derived_from_organizer,채권 원본에서 결정적으로 파생,"PK/FK=(pd_no,pd_exg_mkt,info_seq); 등급 rank 1~19",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,bond_kr_enriched,채권 등급·잔존만기·만기미도래 파생,채권 거래·정보차수 1건/행,data/enriched/bond_kr_enriched.csv,21882,12,source,확인할 수 없음,text,Y,N,,,2026-08-21 (잔존만기 재계산),derived_from_organizer,채권 원본에서 결정적으로 파생,"PK/FK=(pd_no,pd_exg_mkt,info_seq); 등급 rank 1~19",live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,etf_kr_enriched,국내 ETF·ETN LSEG 스칼라 보강,상품 1건/행,data/enriched/etf_kr_enriched.csv,1779,1,pd_itm_no,상품번호,text,N,Y,raw.etf_kr_master.pd_itm_no,,LSEG 수집시점 미확인,organizer_then_external,"주최측 실값 우선, 결측·0.0 더미만 LSEG 보완",pd_itm_no='KR' 1행 제외; charge_rt_source 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,etf_kr_enriched,국내 ETF·ETN LSEG 스칼라 보강,상품 1건/행,data/enriched/etf_kr_enriched.csv,1779,2,pd_itm_no_ma,상품번호_미래에셋,text,Y,N,,,LSEG 수집시점 미확인,organizer_then_external,"주최측 실값 우선, 결측·0.0 더미만 LSEG 보완",pd_itm_no='KR' 1행 제외; charge_rt_source 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,etf_kr_enriched,국내 ETF·ETN LSEG 스칼라 보강,상품 1건/행,data/enriched/etf_kr_enriched.csv,1779,3,pd_grp_no,상품군종류,text,Y,N,,,LSEG 수집시점 미확인,organizer_then_external,"주최측 실값 우선, 결측·0.0 더미만 LSEG 보완",pd_itm_no='KR' 1행 제외; charge_rt_source 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,etf_kr_enriched,국내 ETF·ETN LSEG 스칼라 보강,상품 1건/행,data/enriched/etf_kr_enriched.csv,1779,4,pd_abrv_nm,상품약어명,text,Y,N,,,LSEG 수집시점 미확인,organizer_then_external,"주최측 실값 우선, 결측·0.0 더미만 LSEG 보완",pd_itm_no='KR' 1행 제외; charge_rt_source 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,etf_kr_enriched,국내 ETF·ETN LSEG 스칼라 보강,상품 1건/행,data/enriched/etf_kr_enriched.csv,1779,5,lseg_key,확인할 수 없음,text,Y,N,,,LSEG 수집시점 미확인,organizer_then_external,"주최측 실값 우선, 결측·0.0 더미만 LSEG 보완",pd_itm_no='KR' 1행 제외; charge_rt_source 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,etf_kr_enriched,국내 ETF·ETN LSEG 스칼라 보강,상품 1건/행,data/enriched/etf_kr_enriched.csv,1779,6,ter,확인할 수 없음,numeric,Y,N,,,LSEG 수집시점 미확인,organizer_then_external,"주최측 실값 우선, 결측·0.0 더미만 LSEG 보완",pd_itm_no='KR' 1행 제외; charge_rt_source 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,etf_kr_enriched,국내 ETF·ETN LSEG 스칼라 보강,상품 1건/행,data/enriched/etf_kr_enriched.csv,1779,7,replication,복제방식,text,Y,N,,,LSEG 수집시점 미확인,organizer_then_external,"주최측 실값 우선, 결측·0.0 더미만 LSEG 보완",pd_itm_no='KR' 1행 제외; charge_rt_source 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,etf_kr_enriched,국내 ETF·ETN LSEG 스칼라 보강,상품 1건/행,data/enriched/etf_kr_enriched.csv,1779,8,base_market,확인할 수 없음,text,Y,N,,,LSEG 수집시점 미확인,organizer_then_external,"주최측 실값 우선, 결측·0.0 더미만 LSEG 보완",pd_itm_no='KR' 1행 제외; charge_rt_source 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,etf_kr_enriched,국내 ETF·ETN LSEG 스칼라 보강,상품 1건/행,data/enriched/etf_kr_enriched.csv,1779,9,base_asset,확인할 수 없음,text,Y,N,,,LSEG 수집시점 미확인,organizer_then_external,"주최측 실값 우선, 결측·0.0 더미만 LSEG 보완",pd_itm_no='KR' 1행 제외; charge_rt_source 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,etf_kr_enriched,국내 ETF·ETN LSEG 스칼라 보강,상품 1건/행,data/enriched/etf_kr_enriched.csv,1779,10,hedge_type,확인할 수 없음,text,Y,N,,,LSEG 수집시점 미확인,organizer_then_external,"주최측 실값 우선, 결측·0.0 더미만 LSEG 보완",pd_itm_no='KR' 1행 제외; charge_rt_source 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,etf_kr_enriched,국내 ETF·ETN LSEG 스칼라 보강,상품 1건/행,data/enriched/etf_kr_enriched.csv,1779,11,charge_rt_final,총보수,numeric,Y,N,,%,LSEG 수집시점 미확인,organizer_then_external,"주최측 실값 우선, 결측·0.0 더미만 LSEG 보완",pd_itm_no='KR' 1행 제외; charge_rt_source 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,etf_kr_enriched,국내 ETF·ETN LSEG 스칼라 보강,상품 1건/행,data/enriched/etf_kr_enriched.csv,1779,12,charge_rt_source,총보수 출처,text,Y,N,,,LSEG 수집시점 미확인,organizer_then_external,"주최측 실값 우선, 결측·0.0 더미만 LSEG 보완",pd_itm_no='KR' 1행 제외; charge_rt_source 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,company_master,DART 기업 고유번호 마스터,기업 1건/행,data/enriched/company_master.csv,118709,1,corp_code,확인할 수 없음,text,N,Y,,,2026-08-24 이하,external,DART corpCode와 KIND에서 생성,corp_code PK; 법인명 정규화 규칙 고정,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,company_master,DART 기업 고유번호 마스터,기업 1건/행,data/enriched/company_master.csv,118709,2,corp_name,확인할 수 없음,text,Y,N,,,2026-08-24 이하,external,DART corpCode와 KIND에서 생성,corp_code PK; 법인명 정규화 규칙 고정,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,company_master,DART 기업 고유번호 마스터,기업 1건/행,data/enriched/company_master.csv,118709,3,corp_name_norm,확인할 수 없음,text,Y,N,,,2026-08-24 이하,external,DART corpCode와 KIND에서 생성,corp_code PK; 법인명 정규화 규칙 고정,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,company_master,DART 기업 고유번호 마스터,기업 1건/행,data/enriched/company_master.csv,118709,4,stock_code,확인할 수 없음,text,Y,N,,,2026-08-24 이하,external,DART corpCode와 KIND에서 생성,corp_code PK; 법인명 정규화 규칙 고정,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,company_master,DART 기업 고유번호 마스터,기업 1건/행,data/enriched/company_master.csv,118709,5,source,확인할 수 없음,text,Y,N,,,2026-08-24 이하,external,DART corpCode와 KIND에서 생성,corp_code PK; 법인명 정규화 규칙 고정,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,holding_code_map,편입종목 식별자 해소표,원본 편입코드 1건/행,data/enriched/holding_code_map.csv,1393,1,holding_code_raw,확인할 수 없음,text,N,Y,,,2026-07-10,derived,정확히 확정 가능한 ticker·ETF·우선주만 매핑,미해소는 공란 유지; match_rule 보존,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,holding_code_map,편입종목 식별자 해소표,원본 편입코드 1건/행,data/enriched/holding_code_map.csv,1393,2,holding_name,확인할 수 없음,text,Y,N,,,2026-07-10,derived,정확히 확정 가능한 ticker·ETF·우선주만 매핑,미해소는 공란 유지; match_rule 보존,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,holding_code_map,편입종목 식별자 해소표,원본 편입코드 1건/행,data/enriched/holding_code_map.csv,1393,3,sec_type,확인할 수 없음,text,Y,N,,,2026-07-10,derived,정확히 확정 가능한 ticker·ETF·우선주만 매핑,미해소는 공란 유지; match_rule 보존,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,holding_code_map,편입종목 식별자 해소표,원본 편입코드 1건/행,data/enriched/holding_code_map.csv,1393,4,corp_code,확인할 수 없음,text,Y,N,enriched.company_master.corp_code,,2026-07-10,derived,정확히 확정 가능한 ticker·ETF·우선주만 매핑,미해소는 공란 유지; match_rule 보존,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,holding_code_map,편입종목 식별자 해소표,원본 편입코드 1건/행,data/enriched/holding_code_map.csv,1393,5,common_ticker,확인할 수 없음,text,Y,N,,,2026-07-10,derived,정확히 확정 가능한 ticker·ETF·우선주만 매핑,미해소는 공란 유지; match_rule 보존,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,holding_code_map,편입종목 식별자 해소표,원본 편입코드 1건/행,data/enriched/holding_code_map.csv,1393,6,etf_isin,확인할 수 없음,text,Y,N,raw.etf_kr_master.pd_itm_no,,2026-07-10,derived,정확히 확정 가능한 ticker·ETF·우선주만 매핑,미해소는 공란 유지; match_rule 보존,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,holding_code_map,편입종목 식별자 해소표,원본 편입코드 1건/행,data/enriched/holding_code_map.csv,1393,7,match_rule,확인할 수 없음,text,Y,N,,,2026-07-10,derived,정확히 확정 가능한 ticker·ETF·우선주만 매핑,미해소는 공란 유지; match_rule 보존,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,enriched,holding_code_map,편입종목 식별자 해소표,원본 편입코드 1건/행,data/enriched/holding_code_map.csv,1393,8,source,확인할 수 없음,text,Y,N,,,2026-07-10,derived,정확히 확정 가능한 ticker·ETF·우선주만 매핑,미해소는 공란 유지; match_rule 보존,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,etf_theme,국내 ETF-테마 관계,ETF-테마 1건/행,data/relations/etf_theme.csv,5646,1,pd_itm_no,확인할 수 없음,text,N,Y,raw.etf_kr_master.pd_itm_no,,확인할 수 없음,external,LSEG themes를 롱포맷 변환,as_of 추정 금지,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,etf_theme,국내 ETF-테마 관계,ETF-테마 1건/행,data/relations/etf_theme.csv,5646,2,theme,확인할 수 없음,text,N,Y,,,확인할 수 없음,external,LSEG themes를 롱포맷 변환,as_of 추정 금지,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,etf_theme,국내 ETF-테마 관계,ETF-테마 1건/행,data/relations/etf_theme.csv,5646,3,source,확인할 수 없음,text,Y,N,,,확인할 수 없음,external,LSEG themes를 롱포맷 변환,as_of 추정 금지,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,etf_theme,국내 ETF-테마 관계,ETF-테마 1건/행,data/relations/etf_theme.csv,5646,4,as_of,확인할 수 없음,date,Y,N,,,확인할 수 없음,external,LSEG themes를 롱포맷 변환,as_of 추정 금지,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,etf_holding,국내 ETF-편입종목 관계,ETF-편입종목 1건/행,data/relations/etf_holding.csv,47016,1,holding_id,확인할 수 없음,bigint,N,Y,,,2026-07-10,external,운용사 원천을 공통 롱포맷으로 변환,룩어헤드 현재가·등락 제외; holding_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,etf_holding,국내 ETF-편입종목 관계,ETF-편입종목 1건/행,data/relations/etf_holding.csv,47016,2,pd_itm_no,확인할 수 없음,text,Y,N,raw.etf_kr_master.pd_itm_no,,2026-07-10,external,운용사 원천을 공통 롱포맷으로 변환,룩어헤드 현재가·등락 제외; holding_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,etf_holding,국내 ETF-편입종목 관계,ETF-편입종목 1건/행,data/relations/etf_holding.csv,47016,3,holding_code_raw,확인할 수 없음,text,Y,N,,,2026-07-10,external,운용사 원천을 공통 롱포맷으로 변환,룩어헤드 현재가·등락 제외; holding_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,etf_holding,국내 ETF-편입종목 관계,ETF-편입종목 1건/행,data/relations/etf_holding.csv,47016,4,holding_code_type,확인할 수 없음,text,Y,N,,,2026-07-10,external,운용사 원천을 공통 롱포맷으로 변환,룩어헤드 현재가·등락 제외; holding_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,etf_holding,국내 ETF-편입종목 관계,ETF-편입종목 1건/행,data/relations/etf_holding.csv,47016,5,holding_name,확인할 수 없음,text,Y,N,,,2026-07-10,external,운용사 원천을 공통 롱포맷으로 변환,룩어헤드 현재가·등락 제외; holding_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,etf_holding,국내 ETF-편입종목 관계,ETF-편입종목 1건/행,data/relations/etf_holding.csv,47016,6,weight,확인할 수 없음,numeric,Y,N,,,2026-07-10,external,운용사 원천을 공통 롱포맷으로 변환,룩어헤드 현재가·등락 제외; holding_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,etf_holding,국내 ETF-편입종목 관계,ETF-편입종목 1건/행,data/relations/etf_holding.csv,47016,7,source,확인할 수 없음,text,Y,N,,,2026-07-10,external,운용사 원천을 공통 롱포맷으로 변환,룩어헤드 현재가·등락 제외; holding_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,etf_holding,국내 ETF-편입종목 관계,ETF-편입종목 1건/행,data/relations/etf_holding.csv,47016,8,as_of,확인할 수 없음,date,Y,N,,,2026-07-10,external,운용사 원천을 공통 롱포맷으로 변환,룩어헤드 현재가·등락 제외; holding_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,company_subsidiary,기업-자회사 출자 관계,출자관계 1건/행,data/relations/company_subsidiary.csv,30097,1,relation_id,확인할 수 없음,bigint,N,Y,,,공시 접수일 (2026-08-24 이하),external,DART 타법인출자현황을 롱포맷 변환,미확정 자회사 코드는 공란; relation_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,company_subsidiary,기업-자회사 출자 관계,출자관계 1건/행,data/relations/company_subsidiary.csv,30097,2,parent_corp_code,확인할 수 없음,text,Y,N,enriched.company_master.corp_code,,공시 접수일 (2026-08-24 이하),external,DART 타법인출자현황을 롱포맷 변환,미확정 자회사 코드는 공란; relation_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,company_subsidiary,기업-자회사 출자 관계,출자관계 1건/행,data/relations/company_subsidiary.csv,30097,3,parent_name,확인할 수 없음,text,Y,N,,,공시 접수일 (2026-08-24 이하),external,DART 타법인출자현황을 롱포맷 변환,미확정 자회사 코드는 공란; relation_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,company_subsidiary,기업-자회사 출자 관계,출자관계 1건/행,data/relations/company_subsidiary.csv,30097,4,child_name,확인할 수 없음,text,Y,N,,,공시 접수일 (2026-08-24 이하),external,DART 타법인출자현황을 롱포맷 변환,미확정 자회사 코드는 공란; relation_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,company_subsidiary,기업-자회사 출자 관계,출자관계 1건/행,data/relations/company_subsidiary.csv,30097,5,child_name_norm,확인할 수 없음,text,Y,N,,,공시 접수일 (2026-08-24 이하),external,DART 타법인출자현황을 롱포맷 변환,미확정 자회사 코드는 공란; relation_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,company_subsidiary,기업-자회사 출자 관계,출자관계 1건/행,data/relations/company_subsidiary.csv,30097,6,child_corp_code,확인할 수 없음,text,Y,N,enriched.company_master.corp_code,,공시 접수일 (2026-08-24 이하),external,DART 타법인출자현황을 롱포맷 변환,미확정 자회사 코드는 공란; relation_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,company_subsidiary,기업-자회사 출자 관계,출자관계 1건/행,data/relations/company_subsidiary.csv,30097,7,child_match_rule,확인할 수 없음,text,Y,N,,,공시 접수일 (2026-08-24 이하),external,DART 타법인출자현황을 롱포맷 변환,미확정 자회사 코드는 공란; relation_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,company_subsidiary,기업-자회사 출자 관계,출자관계 1건/행,data/relations/company_subsidiary.csv,30097,8,ownership_pct,확인할 수 없음,numeric,Y,N,,,공시 접수일 (2026-08-24 이하),external,DART 타법인출자현황을 롱포맷 변환,미확정 자회사 코드는 공란; relation_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,company_subsidiary,기업-자회사 출자 관계,출자관계 1건/행,data/relations/company_subsidiary.csv,30097,9,invest_purpose,확인할 수 없음,text,Y,N,,,공시 접수일 (2026-08-24 이하),external,DART 타법인출자현황을 롱포맷 변환,미확정 자회사 코드는 공란; relation_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,company_subsidiary,기업-자회사 출자 관계,출자관계 1건/행,data/relations/company_subsidiary.csv,30097,10,source,확인할 수 없음,text,Y,N,,,공시 접수일 (2026-08-24 이하),external,DART 타법인출자현황을 롱포맷 변환,미확정 자회사 코드는 공란; relation_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,relations,company_subsidiary,기업-자회사 출자 관계,출자관계 1건/행,data/relations/company_subsidiary.csv,30097,11,as_of,확인할 수 없음,date,Y,N,,,공시 접수일 (2026-08-24 이하),external,DART 타법인출자현황을 롱포맷 변환,미확정 자회사 코드는 공란; relation_id identity,live DB 검증 완료 (2026-08-24)
PostgreSQL/pgvector,public,bond_schema_terms,운영 채권 TBox 인덱스,TBox resource 1건/행,common.ttl + bond_kr.ttl,130,1,term_uri,용어 URI,text,N,Y,,,ontology schema version,ontology,URI·label·altLabel·comment 결합 후 임베딩,rdfs:comment 없는 resource 제외; embedding 1024차원,live DB 검증 완료 (2026-08-24)
PostgreSQL/pgvector,public,bond_schema_terms,운영 채권 TBox 인덱스,TBox resource 1건/행,common.ttl + bond_kr.ttl,130,2,label,대표 라벨,text,N,N,,,ontology schema version,ontology,URI·label·altLabel·comment 결합 후 임베딩,rdfs:comment 없는 resource 제외; embedding 1024차원,live DB 검증 완료 (2026-08-24)
PostgreSQL/pgvector,public,bond_schema_terms,운영 채권 TBox 인덱스,TBox resource 1건/행,common.ttl + bond_kr.ttl,130,3,comment,TBox 설명,text,N,N,,,ontology schema version,ontology,URI·label·altLabel·comment 결합 후 임베딩,rdfs:comment 없는 resource 제외; embedding 1024차원,live DB 검증 완료 (2026-08-24)
PostgreSQL/pgvector,public,bond_schema_terms,운영 채권 TBox 인덱스,TBox resource 1건/행,common.ttl + bond_kr.ttl,130,4,alt_labels,대체 라벨,text[],N,N,,,ontology schema version,ontology,URI·label·altLabel·comment 결합 후 임베딩,rdfs:comment 없는 resource 제외; embedding 1024차원,live DB 검증 완료 (2026-08-24)
PostgreSQL/pgvector,public,bond_schema_terms,운영 채권 TBox 인덱스,TBox resource 1건/행,common.ttl + bond_kr.ttl,130,5,content,임베딩 입력 텍스트,text,N,N,,,ontology schema version,ontology,URI·label·altLabel·comment 결합 후 임베딩,rdfs:comment 없는 resource 제외; embedding 1024차원,live DB 검증 완료 (2026-08-24)
PostgreSQL/pgvector,public,bond_schema_terms,운영 채권 TBox 인덱스,TBox resource 1건/행,common.ttl + bond_kr.ttl,130,6,embedding,CLOVA Studio bge-m3 임베딩,vector(1024),N,N,,,ontology schema version,ontology,URI·label·altLabel·comment 결합 후 임베딩,rdfs:comment 없는 resource 제외; embedding 1024차원,live DB 검증 완료 (2026-08-24)
PostgreSQL/pgvector,public,schema_terms_all,평가용 전체 도메인 TBox 인덱스,TBox resource 1건/행,TBox 5개 TTL,188,1,term_uri,용어 URI,text,N,Y,,,ontology schema version,ontology,URI·label·altLabel·comment 결합 후 임베딩,rdfs:comment 없는 resource 제외; embedding 1024차원,live DB 검증 완료 (2026-08-24)
PostgreSQL/pgvector,public,schema_terms_all,평가용 전체 도메인 TBox 인덱스,TBox resource 1건/행,TBox 5개 TTL,188,2,label,대표 라벨,text,N,N,,,ontology schema version,ontology,URI·label·altLabel·comment 결합 후 임베딩,rdfs:comment 없는 resource 제외; embedding 1024차원,live DB 검증 완료 (2026-08-24)
PostgreSQL/pgvector,public,schema_terms_all,평가용 전체 도메인 TBox 인덱스,TBox resource 1건/행,TBox 5개 TTL,188,3,comment,TBox 설명,text,N,N,,,ontology schema version,ontology,URI·label·altLabel·comment 결합 후 임베딩,rdfs:comment 없는 resource 제외; embedding 1024차원,live DB 검증 완료 (2026-08-24)
PostgreSQL/pgvector,public,schema_terms_all,평가용 전체 도메인 TBox 인덱스,TBox resource 1건/행,TBox 5개 TTL,188,4,alt_labels,대체 라벨,text[],N,N,,,ontology schema version,ontology,URI·label·altLabel·comment 결합 후 임베딩,rdfs:comment 없는 resource 제외; embedding 1024차원,live DB 검증 완료 (2026-08-24)
PostgreSQL/pgvector,public,schema_terms_all,평가용 전체 도메인 TBox 인덱스,TBox resource 1건/행,TBox 5개 TTL,188,5,content,임베딩 입력 텍스트,text,N,N,,,ontology schema version,ontology,URI·label·altLabel·comment 결합 후 임베딩,rdfs:comment 없는 resource 제외; embedding 1024차원,live DB 검증 완료 (2026-08-24)
PostgreSQL/pgvector,public,schema_terms_all,평가용 전체 도메인 TBox 인덱스,TBox resource 1건/행,TBox 5개 TTL,188,6,embedding,CLOVA Studio bge-m3 임베딩,vector(1024),N,N,,,ontology schema version,ontology,URI·label·altLabel·comment 결합 후 임베딩,rdfs:comment 없는 resource 제외; embedding 1024차원,live DB 검증 완료 (2026-08-24)
